start year,Algonquin,Skylight,Colden,Haystack,Allen,Whiteface
1940,0.0,0.036,0.0,0.0,0.107,0.0
1945,0.0,0.0,0.0,0.0,0.056,0.0
1950,0.034,0.0,0.017,0.0,0.138,0.034
1955,0.0,0.0,0.0,0.0,0.115,0.0
1960,0.011,0.033,0.0,0.0,0.13,0.076
1965,0.032,0.006,0.032,0.013,0.077,0.045
1970,0.041,0.009,0.018,0.012,0.123,0.026
1975,0.016,0.006,0.03,0.033,0.142,0.042
1980,0.028,0.003,0.025,0.035,0.134,0.023
1985,0.036,0.014,0.041,0.068,0.106,0.063
1990,0.047,0.025,0.028,0.059,0.09,0.09
1995,0.05,0.018,0.035,0.079,0.089,0.123
2000,0.032,0.034,0.042,0.059,0.109,0.131
2005,0.038,0.048,0.043,0.076,0.093,0.152
2010,0.041,0.057,0.036,0.084,0.073,0.139
2015,0.052,0.054,0.05,0.077,0.069,0.129
