years,finishers,percentile
0,339,97
1,673,91
2,1004,82
3,1088,73
4,1001,64
5,1026,55
6,828,48
7,699,42
8,541,37
9,430,33
10,373,30
11,355,27
12,313,24
13,236,22
14,222,20
15,190,19
16,171,17
17,169,16
18,142,14
19,136,13
20,139,12
21,104,11
22,101,10
23,96,9
24,86,9
25,88,8
26,83,7
27,58,7
28,55,6
29,47,6
30,734,0
