month,first,final
Jan,,63
Feb,150.0,113
Mar,180.0,225
Apr,298.0,50
May,969.0,361
Jun,1197.0,614
Jul,2746.0,1640
Aug,2425.0,3545
Sep,1509.0,2779
Oct,923.0,1715
Nov,197.0,326
Dec,125.0,130
