dist_to_summit_miles,Mt. Elbert - Northeast Ridge,Wilson Peak - Southwest Ridge,Culebra Peak - Northwest Ridge,Mt. Oxford - Via Mt. Belford,Castle Peak - Northeast Ridge,Mt. Massive - East Slopes,La Plata Peak - Northwest Ridge,Mt. Lindsey - Northwest Gully,Mt. of the Holy Cross - North Ridge,Mt. Princeton - East Slopes,Windom Peak - West Ridge,Huron Peak - Northwest Slopes,Mt. Eolus - Northeast Ridge,Mt. Lincoln - West Ridge,Humboldt Peak - West Ridge,Mt. Democrat - East Slope,El Diente Peak - North Slopes,Mt. Harvard - South Slopes,Mt. Bross - West Slopes,Sunlight Peak - South Face,Quandary Peak - East Ridge,North Maroon Peak - Northeast Ridge,Missouri Mountain - Northwest Ridge,Mt. Belford - Northwest Ridge,Mt. Shavano - East Slopes,Mt. Blue Sky - West Ridge from Summit Lake,Capitol Peak - Northeast Ridge,Little Bear Peak - West Ridge and Hourglass,Mt. Sherman - Southwest Ridge,Kit Carson Peak - Via Challenger Point,Mt. Bierstadt - West Slopes,Tabeguache Peak - Via Mt. Shavano,Crestone Peak - South Face,Pyramid Peak - Northeast Ridge,Handies Peak - Southwest Slopes,Crestone Needle - South Face,Mt. Columbia - West Slopes,Conundrum Peak - South Ridge,Torreys Peak - South Slopes,Mt. Yale - Southwest Slopes,Mt. Sneffels - South Slopes,North Eolus - South Ridge,Wetterhorn Peak - Southeast Ridge,Grays Peak - North Slopes,Maroon Peak - South Ridge,Mt. Wilson - North Slopes,Challenger Point - North Slope,Snowmass Mountain - East Slopes,Pikes Peak - Northwest Slopes,Longs Peak - Keyhole Route,Mt. Cameron - West Ridge,Mt. Antero - West Slopes,San Luis Peak - Northeast Ridge
-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-9.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8388.797663748343,,,,,
-9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8404.01132682395,,,,,
