peak,hikers,type
Whiteface,1346,finish
Allen,1029,finish
Haystack,826,finish
Colden,526,finish
Skylight,509,finish
Marcy,455,finish
Seymour,441,finish
Rocky_Peak_Ridge,402,finish
Sawteeth,354,finish
Emmons,350,finish
Cascade,2426,start
Marcy,2097,start
Giant,1100,start
Algonquin,974,start
Phelps,547,start
Wright,508,start
Big_Slide,497,start
Porter,444,start
Colden,352,start
Whiteface,316,start
